"Date","foliage","wood","root","foliage_SE","wood_SE","root_SE"
2013-01-01,0.732906968892795,0.171795880449778,0.0952971506574269,0.0321316830986718,0.0326307605615509,0.0135531405141477
2013-01-02,0.732108095718461,0.172499419365711,0.095392484915828,0.0321319116840632,0.0327597910005715,0.0135610725116499
2013-01-03,0.731309222544126,0.173202958281644,0.0954878191742291,0.0321321402694547,0.0328888214395921,0.0135690045091522
2013-01-04,0.730510349369792,0.173906497197578,0.0955831534326302,0.0321323688548461,0.0330178518786127,0.0135769365066544
2013-01-05,0.729711476195457,0.174610036113511,0.0956784876910313,0.0321325974402375,0.0331468823176333,0.0135848685041567
2013-01-06,0.728912603021123,0.175313575029445,0.0957738219494324,0.0321328260256289,0.0332759127566539,0.0135928005016589
2013-01-07,0.728113729846788,0.176017113945378,0.0958691562078335,0.0321330546110203,0.0334049431956745,0.0136007324991612
2013-01-08,0.727314856672454,0.176720652861312,0.0959644904662345,0.0321332831964117,0.0335339736346951,0.0136086644966634
2013-01-09,0.726515983498119,0.177424191777245,0.0960598247246356,0.0321335117818031,0.0336630040737157,0.0136165964941657
2013-01-10,0.725717110323785,0.178127730693178,0.0961551589830367,0.0321337403671945,0.0337920345127363,0.0136245284916679
2013-01-11,0.72491823714945,0.178831269609112,0.0962504932414378,0.0321339689525859,0.0339210649517569,0.0136324604891702
2013-01-12,0.724119363975116,0.179534808525045,0.0963458274998389,0.0321341975379773,0.0340500953907775,0.0136403924866724
2013-01-13,0.723320490800781,0.180238347440979,0.09644116175824,0.0321344261233687,0.0341791258297981,0.0136483244841747
2013-01-14,0.722521617626447,0.180941886356912,0.096536496016641,0.0321346547087601,0.0343081562688187,0.0136562564816769
2013-01-15,0.721722744452112,0.181645425272845,0.0966318302750421,0.0321348832941515,0.0344371867078393,0.0136641884791792
2013-01-16,0.720923871277778,0.182348964188779,0.0967271645334432,0.0321351118795429,0.0345662171468599,0.0136721204766814
2013-01-17,0.720124998103443,0.183052503104712,0.0968224987918443,0.0321353404649343,0.0346952475858805,0.0136800524741837
2013-01-18,0.719326124929109,0.183756042020646,0.0969178330502454,0.0321355690503257,0.0348242780249011,0.0136879844716859
2013-01-19,0.718527251754774,0.184459580936579,0.0970131673086465,0.0321357976357171,0.0349533084639217,0.0136959164691882
2013-01-20,0.71772837858044,0.185163119852512,0.0971085015670476,0.0321360262211085,0.0350823389029423,0.0137038484666904
2013-01-21,0.716929505406105,0.185866658768446,0.0972038358254487,0.0321362548064999,0.0352113693419629,0.0137117804641926
2013-01-22,0.716130632231771,0.186570197684379,0.0972991700838497,0.0321364833918913,0.0353403997809835,0.0137197124616949
2013-01-23,0.715331759057436,0.187273736600313,0.0973945043422508,0.0321367119772827,0.0354694302200041,0.0137276444591971
2013-01-24,0.714532885883102,0.187977275516246,0.0974898386006519,0.0321369405626741,0.0355984606590247,0.0137355764566994
2013-01-25,0.713734012708767,0.18868081443218,0.097585172859053,0.0321371691480656,0.0357274910980453,0.0137435084542016
2013-01-26,0.712935139534433,0.189384353348113,0.0976805071174541,0.032137397733457,0.0358565215370659,0.0137514404517039
2013-01-27,0.712136266360098,0.190087892264046,0.0977758413758552,0.0321376263188484,0.0359855519760865,0.0137593724492061
2013-01-28,0.711337393185764,0.19079143117998,0.0978711756342562,0.0321378549042398,0.0361145824151071,0.0137673044467084
2013-01-29,0.710538520011429,0.191494970095913,0.0979665098926573,0.0321380834896312,0.0362436128541277,0.0137752364442106
2013-01-30,0.709739646837095,0.192198509011847,0.0980618441510584,0.0321383120750226,0.0363726432931483,0.0137831684417129
2013-01-31,0.70894077366276,0.19290204792778,0.0981571784094595,0.032138540660414,0.0365016737321689,0.0137911004392151
2013-02-01,0.708141900488426,0.193605586843713,0.0982525126678606,0.0321387692458054,0.0366307041711895,0.0137990324367174
2013-02-02,0.707343027314091,0.194309125759647,0.0983478469262617,0.0321389978311968,0.0367597346102101,0.0138069644342196
2013-02-03,0.706544154139757,0.19501266467558,0.0984431811846628,0.0321392264165882,0.0368887650492307,0.0138148964317219
2013-02-04,0.705745280965422,0.195716203591514,0.0985385154430639,0.0321394550019796,0.0370177954882513,0.0138228284292241
2013-02-05,0.704946407791088,0.196419742507447,0.0986338497014649,0.032139683587371,0.0371468259272719,0.0138307604267264
2013-02-06,0.704147534616753,0.197123281423381,0.098729183959866,0.0321399121727624,0.0372758563662925,0.0138386924242286
2013-02-07,0.703348661442419,0.197826820339314,0.0988245182182671,0.0321401407581538,0.0374048868053131,0.0138466244217309
2013-02-08,0.702549788268084,0.198530359255247,0.0989198524766682,0.0321403693435452,0.0375339172443336,0.0138545564192331
2013-02-09,0.70175091509375,0.199233898171181,0.0990151867350693,0.0321405979289366,0.0376629476833542,0.0138624884167354
2013-02-10,0.700952041919415,0.199937437087114,0.0991105209934704,0.032140826514328,0.0377919781223748,0.0138704204142376
2013-02-11,0.700153168745081,0.200640976003048,0.0992058552518714,0.0321410550997194,0.0379210085613954,0.0138783524117399
2013-02-12,0.699354295570746,0.201344514918981,0.0993011895102725,0.0321412836851108,0.038050039000416,0.0138862844092421
2013-02-13,0.698555422396412,0.202048053834914,0.0993965237686736,0.0321415122705022,0.0381790694394366,0.0138942164067444
2013-02-14,0.697756549222077,0.202751592750848,0.0994918580270747,0.0321417408558936,0.0383080998784572,0.0139021484042466
2013-02-15,0.696957676047743,0.203455131666781,0.0995871922854758,0.032141969441285,0.0384371303174778,0.0139100804017489
2013-02-16,0.696158802873408,0.204158670582715,0.0996825265438769,0.0321421980266764,0.0385661607564984,0.0139180123992511
2013-02-17,0.695359929699074,0.204862209498648,0.099777860802278,0.0321424266120678,0.038695191195519,0.0139259443967534
2013-02-18,0.694561056524739,0.205565748414581,0.099873195060679,0.0321426551974593,0.0388242216345396,0.0139338763942556
2013-02-19,0.693762183350405,0.206269287330515,0.0999685293190801,0.0321428837828507,0.0389532520735602,0.0139418083917579
2013-02-20,0.69296331017607,0.206972826246448,0.100063863577481,0.0321431123682421,0.0390822825125808,0.0139497403892601
2013-02-21,0.692164437001736,0.207676365162382,0.100159197835882,0.0321433409536335,0.0392113129516014,0.0139576723867624
2013-02-22,0.691365563827401,0.208379904078315,0.100254532094283,0.0321435695390249,0.039340343390622,0.0139656043842646
2013-02-23,0.690566690653067,0.209083442994249,0.100349866352684,0.0321437981244163,0.0394693738296426,0.0139735363817669
2013-02-24,0.689767817478733,0.209786981910182,0.100445200611086,0.0321440267098077,0.0395984042686632,0.0139814683792691
2013-02-25,0.688968944304398,0.210490520826115,0.100540534869487,0.0321442552951991,0.0397274347076838,0.0139894003767714
2013-02-26,0.688170071130063,0.211194059742049,0.100635869127888,0.0321444838805905,0.0398564651467044,0.0139973323742736
2013-02-27,0.687371197955729,0.211897598657982,0.100731203386289,0.0321447124659819,0.039985495585725,0.0140052643717759
2013-02-28,0.686572324781394,0.212601137573916,0.10082653764469,0.0321449410513733,0.0401145260247456,0.0140131963692781
2013-03-01,0.68577345160706,0.213304676489849,0.100921871903091,0.0321451696367647,0.0402435564637662,0.0140211283667803
2013-03-02,0.684974578432725,0.214008215405782,0.101017206161492,0.0321453982221561,0.0403725869027868,0.0140290603642826
2013-03-03,0.684175705258391,0.214711754321716,0.101112540419893,0.0321456268075475,0.0405016173418074,0.0140369923617848
2013-03-04,0.683376832084057,0.215415293237649,0.101207874678294,0.0321458553929389,0.040630647780828,0.0140449243592871
2013-03-05,0.682577958909722,0.216118832153583,0.101303208936695,0.0321460839783303,0.0407596782198486,0.0140528563567893
2013-03-06,0.681779085735387,0.216822371069516,0.101398543195096,0.0321463125637217,0.0408887086588692,0.0140607883542916
2013-03-07,0.680980212561053,0.217525909985449,0.101493877453497,0.0321465411491131,0.0410177390978898,0.0140687203517938
2013-03-08,0.680181339386718,0.218229448901383,0.101589211711899,0.0321467697345045,0.0411467695369104,0.0140766523492961
2013-03-09,0.679382466212384,0.218932987817316,0.1016845459703,0.0321469983198959,0.041275799975931,0.0140845843467983
2013-03-10,0.678583593038049,0.21963652673325,0.101779880228701,0.0321472269052873,0.0414048304149516,0.0140925163443006
2013-03-11,0.677784719863715,0.220340065649183,0.101875214487102,0.0321474554906787,0.0415338608539722,0.0141004483418028
2013-03-12,0.67698584668938,0.221043604565117,0.101970548745503,0.0321476840760702,0.0416628912929928,0.0141083803393051
2013-03-13,0.676186973515046,0.22174714348105,0.102065883003904,0.0321479126614616,0.0417919217320134,0.0141163123368073
2013-03-14,0.675388100340712,0.222450682396983,0.102161217262305,0.032148141246853,0.041920952171034,0.0141242443343096
2013-03-15,0.674589227166377,0.223154221312917,0.102256551520706,0.0321483698322444,0.0420499826100546,0.0141321763318118
2013-03-16,0.673790353992042,0.22385776022885,0.102351885779107,0.0321485984176358,0.0421790130490751,0.0141401083293141
2013-03-17,0.672991480817708,0.224561299144784,0.102447220037508,0.0321488270030272,0.0423080434880957,0.0141480403268163
2013-03-18,0.672192607643374,0.225264838060717,0.102542554295909,0.0321490555884186,0.0424370739271163,0.0141559723243186
2013-03-19,0.671393734469039,0.22596837697665,0.102637888554311,0.03214928417381,0.0425661043661369,0.0141639043218208
2013-03-20,0.670594861294704,0.226671915892584,0.102733222812712,0.0321495127592014,0.0426951348051575,0.0141718363193231
2013-03-21,0.66979598812037,0.227375454808517,0.102828557071113,0.0321497413445928,0.0428241652441781,0.0141797683168253
2013-03-22,0.668997114946036,0.228078993724451,0.102923891329514,0.0321499699299842,0.0429531956831987,0.0141877003143276
2013-03-23,0.668198241771701,0.228782532640384,0.103019225587915,0.0321501985153756,0.0430822261222193,0.0141956323118298
2013-03-24,0.667399368597366,0.229486071556318,0.103114559846316,0.032150427100767,0.0432112565612399,0.0142035643093321
2013-03-25,0.666600495423032,0.230189610472251,0.103209894104717,0.0321506556861584,0.0433402870002605,0.0142114963068343
2013-03-26,0.665801622248698,0.230893149388184,0.103305228363118,0.0321508842715498,0.0434693174392811,0.0142194283043366
2013-03-27,0.665002749074363,0.231596688304118,0.103400562621519,0.0321511128569412,0.0435983478783017,0.0142273603018388
2013-03-28,0.664203875900028,0.232300227220051,0.10349589687992,0.0321513414423326,0.0437273783173223,0.0142352922993411
2013-03-29,0.663405002725694,0.233003766135985,0.103591231138321,0.032151570027724,0.0438564087563429,0.0142432242968433
2013-03-30,0.66260612955136,0.233707305051918,0.103686565396722,0.0321517986131154,0.0439854391953635,0.0142511562943456
2013-03-31,0.661807256377025,0.234410843967851,0.103781899655124,0.0321520271985068,0.0441144696343841,0.0142590882918478
2013-04-01,0.661008383202691,0.235114382883785,0.103877233913525,0.0321522557838982,0.0442435000734047,0.0142670202893501
2013-04-02,0.660209510028356,0.235817921799718,0.103972568171926,0.0321524843692896,0.0443725305124253,0.0142749522868523
2013-04-03,0.659410636854022,0.236521460715652,0.104067902430327,0.032152712954681,0.0445015609514459,0.0142828842843546
2013-04-04,0.658611763679687,0.237224999631585,0.104163236688728,0.0321529415400724,0.0446305913904665,0.0142908162818568
2013-04-05,0.657812890505353,0.237928538547518,0.104258570947129,0.0321531701254639,0.0447596218294871,0.0142987482793591
2013-04-06,0.657014017331018,0.238632077463452,0.10435390520553,0.0321533987108553,0.0448886522685077,0.0143066802768613
2013-04-07,0.656215144156683,0.239335616379385,0.104449239463931,0.0321536272962467,0.0450176827075283,0.0143146122743636
2013-04-08,0.655416270982349,0.240039155295319,0.104544573722332,0.0321538558816381,0.0451467131465489,0.0143225442718658
2013-04-09,0.654617397808015,0.240742694211252,0.104639907980733,0.0321540844670295,0.0452757435855695,0.0143304762693681
2013-04-10,0.65381852463368,0.241446233127185,0.104735242239134,0.0321543130524209,0.0454047740245901,0.0143384082668703
2013-04-11,0.653019651459346,0.242149772043119,0.104830576497535,0.0321545416378123,0.0455338044636107,0.0143463402643726
2013-04-12,0.652220778285011,0.242853310959052,0.104925910755937,0.0321547702232037,0.0456628349026313,0.0143542722618748
2013-04-13,0.651421905110677,0.243556849874986,0.105021245014338,0.0321549988085951,0.0457918653416519,0.014362204259377
2013-04-14,0.650623031936342,0.244260388790919,0.105116579272739,0.0321552273939865,0.0459208957806725,0.0143701362568793
2013-04-15,0.649824158762007,0.244963927706853,0.10521191353114,0.0321554559793779,0.0460499262196931,0.0143780682543815
2013-04-16,0.649025285587673,0.245667466622786,0.105307247789541,0.0321556845647693,0.0461789566587137,0.0143860002518838
2013-04-17,0.648226412413339,0.246371005538719,0.105402582047942,0.0321559131501607,0.0463079870977343,0.014393932249386
2013-04-18,0.647427539239004,0.247074544454653,0.105497916306343,0.0321561417355521,0.0464370175367549,0.0144018642468883
2013-04-19,0.64662866606467,0.247778083370586,0.105593250564744,0.0321563703209435,0.0465660479757755,0.0144097962443905
2013-04-20,0.645829792890335,0.24848162228652,0.105688584823145,0.0321565989063349,0.0466950784147961,0.0144177282418928
2013-04-21,0.645030919716001,0.249185161202453,0.105783919081546,0.0321568274917263,0.0468241088538167,0.014425660239395
2013-04-22,0.644232046541666,0.249888700118386,0.105879253339947,0.0321570560771177,0.0469531392928373,0.0144335922368973
2013-04-23,0.643433173367332,0.25059223903432,0.105974587598349,0.0321572846625091,0.0470821697318579,0.0144415242343995
2013-04-24,0.642634300192997,0.251295777950253,0.10606992185675,0.0321575132479005,0.0472112001708784,0.0144494562319018
2013-04-25,0.641835427018663,0.251999316866187,0.106165256115151,0.0321577418332919,0.047340230609899,0.014457388229404
2013-04-26,0.641036553844328,0.25270285578212,0.106260590373552,0.0321579704186833,0.0474692610489196,0.0144653202269063
2013-04-27,0.640237680669994,0.253406394698054,0.106355924631953,0.0321581990040748,0.0475982914879402,0.0144732522244085
2013-04-28,0.639438807495659,0.254109933613987,0.106451258890354,0.0321584275894662,0.0477273219269608,0.0144811842219108
2013-04-29,0.638639934321325,0.25481347252992,0.106546593148755,0.0321586561748576,0.0478563523659814,0.014489116219413
2013-04-30,0.63784106114699,0.255517011445854,0.106641927407156,0.032158884760249,0.047985382805002,0.0144970482169153
2013-05-01,0.637042187972656,0.256220550361787,0.106737261665557,0.0321591133456404,0.0481144132440226,0.0145049802144175
2013-05-02,0.636243314798321,0.256924089277721,0.106832595923958,0.0321593419310318,0.0482434436830432,0.0145129122119198
2013-05-03,0.635444441623987,0.257627628193654,0.106927930182359,0.0321595705164232,0.0483724741220638,0.014520844209422
2013-05-04,0.634645568449652,0.258331167109587,0.10702326444076,0.0321597991018146,0.0485015045610844,0.0145287762069243
2013-05-05,0.633846695275318,0.259034706025521,0.107118598699162,0.032160027687206,0.048630535000105,0.0145367082044265
2013-05-06,0.633047822100983,0.259738244941454,0.107213932957563,0.0321602562725974,0.0487595654391256,0.0145446402019288
2013-05-07,0.632248948926649,0.260441783857388,0.107309267215964,0.0321604848579888,0.0488885958781462,0.014552572199431
2013-05-08,0.631450075752314,0.261145322773321,0.107404601474365,0.0321607134433802,0.0490176263171668,0.0145605041969333
2013-05-09,0.63065120257798,0.261848861689254,0.107499935732766,0.0321609420287716,0.0491466567561874,0.0145684361944355
2013-05-10,0.629852329403645,0.262552400605188,0.107595269991167,0.032161170614163,0.049275687195208,0.0145763681919378
2013-05-11,0.629053456229311,0.263255939521121,0.107690604249568,0.0321613991995544,0.0494047176342286,0.01458430018944
2013-05-12,0.628254583054976,0.263959478437055,0.107785938507969,0.0321616277849458,0.0495337480732492,0.0145922321869423
2013-05-13,0.627455709880642,0.264663017352988,0.10788127276637,0.0321618563703372,0.0496627785122698,0.0146001641844445
2013-05-14,0.626656836706307,0.265366556268922,0.107976607024771,0.0321620849557286,0.0497918089512904,0.0146080961819468
2013-05-15,0.625857963531973,0.266070095184855,0.108071941283172,0.03216231354112,0.049920839390311,0.014616028179449
2013-05-16,0.625059090357638,0.266773634100788,0.108167275541574,0.0321625421265114,0.0500498698293316,0.0146239601769513
2013-05-17,0.624260217183304,0.267477173016722,0.108262609799975,0.0321627707119028,0.0501789002683522,0.0146318921744535
2013-05-18,0.623461344008969,0.268180711932655,0.108357944058376,0.0321629992972942,0.0503079307073728,0.0146398241719558
2013-05-19,0.622662470834635,0.268884250848589,0.108453278316777,0.0321632278826856,0.0504369611463934,0.014647756169458
2013-05-20,0.6218635976603,0.269587789764522,0.108548612575178,0.032163456468077,0.050565991585414,0.0146556881669603
2013-05-21,0.621064724485966,0.270291328680455,0.108643946833579,0.0321636850534685,0.0506950220244346,0.0146636201644625
2013-05-22,0.620265851311631,0.270994867596389,0.10873928109198,0.0321639136388599,0.0508240524634552,0.0146715521619647
2013-05-23,0.619466978137297,0.271698406512322,0.108834615350381,0.0321641422242513,0.0509530829024758,0.014679484159467
2013-05-24,0.618668104962962,0.272401945428256,0.108929949608782,0.0321643708096427,0.0510821133414964,0.0146874161569692
2013-05-25,0.617869231788628,0.273105484344189,0.109025283867183,0.0321645993950341,0.051211143780517,0.0146953481544715
2013-05-26,0.617070358614293,0.273809023260122,0.109120618125584,0.0321648279804255,0.0513401742195376,0.0147032801519737
2013-05-27,0.616271485439959,0.274512562176056,0.109215952383985,0.0321650565658169,0.0514692046585582,0.014711212149476
2013-05-28,0.615472612265624,0.275216101091989,0.109311286642387,0.0321652851512083,0.0515982350975788,0.0147191441469782
2013-05-29,0.61467373909129,0.275919640007923,0.109406620900788,0.0321655137365997,0.0517272655365994,0.0147270761444805
2013-05-30,0.613874865916955,0.276623178923856,0.109501955159189,0.0321657423219911,0.05185629597562,0.0147350081419827
2013-05-31,0.613075992742621,0.27732671783979,0.10959728941759,0.0321659709073825,0.0519853264146406,0.014742940139485
2013-06-01,0.612277119568286,0.278030256755723,0.109692623675991,0.0321661994927739,0.0521143568536611,0.0147508721369872
2013-06-02,0.611478246393952,0.278733795671656,0.109787957934392,0.0321664280781653,0.0522433872926817,0.0147588041344895
2013-06-03,0.610679373219617,0.27943733458759,0.109883292192793,0.0321666566635567,0.0523724177317023,0.0147667361319917
2013-06-04,0.609880500045283,0.280140873503523,0.109978626451194,0.0321668852489481,0.0525014481707229,0.014774668129494
2013-06-05,0.609081626870948,0.280844412419457,0.110073960709595,0.0321671138343395,0.0526304786097435,0.0147826001269962
2013-06-06,0.608282753696614,0.28154795133539,0.110169294967996,0.0321673424197309,0.0527595090487641,0.0147905321244985
2013-06-07,0.607483880522279,0.282251490251323,0.110264629226397,0.0321675710051223,0.0528885394877847,0.0147984641220007
2013-06-08,0.606685007347945,0.282955029167257,0.110359963484798,0.0321677995905137,0.0530175699268053,0.014806396119503
2013-06-09,0.60588613417361,0.28365856808319,0.1104552977432,0.0321680281759051,0.0531466003658259,0.0148143281170052
2013-06-10,0.605087260999276,0.284362106999124,0.110550632001601,0.0321682567612965,0.0532756308048465,0.0148222601145075
2013-06-11,0.604288387824941,0.285065645915057,0.110645966260002,0.0321684853466879,0.0534046612438671,0.0148301921120097
2013-06-12,0.603489514650607,0.285769184830991,0.110741300518403,0.0321687139320794,0.0535336916828877,0.014838124109512
2013-06-13,0.602690641476272,0.286472723746924,0.110836634776804,0.0321689425174708,0.0536627221219083,0.0148460561070142
2013-06-14,0.601891768301938,0.287176262662857,0.110931969035205,0.0321691711028622,0.0537917525609289,0.0148539881045165
2013-06-15,0.601092895127603,0.287879801578791,0.111027303293606,0.0321693996882536,0.0539207829999495,0.0148619201020187
2013-06-16,0.600294021953269,0.288583340494724,0.111122637552007,0.032169628273645,0.0540498134389701,0.014869852099521
2013-06-17,0.599495148778934,0.289286879410658,0.111217971810408,0.0321698568590364,0.0541788438779907,0.0148777840970232
2013-06-18,0.5986962756046,0.289990418326591,0.111313306068809,0.0321700854444278,0.0543078743170113,0.0148857160945255
2013-06-19,0.597897402430265,0.290693957242524,0.11140864032721,0.0321703140298192,0.0544369047560319,0.0148936480920277
2013-06-20,0.597098529255931,0.291397496158458,0.111503974585611,0.0321705426152106,0.0545659351950525,0.01490158008953
2013-06-21,0.596299656081596,0.292101035074391,0.111599308844013,0.032170771200602,0.0546949656340731,0.0149095120870322
2013-06-22,0.595500782907262,0.292804573990325,0.111694643102414,0.0321709997859934,0.0548239960730937,0.0149174440845345
2013-06-23,0.594701909732927,0.293508112906258,0.111789977360815,0.0321712283713848,0.0549530265121143,0.0149253760820367
2013-06-24,0.593903036558593,0.294211651822191,0.111885311619216,0.0321714569567762,0.0550820569511349,0.014933308079539
2013-06-25,0.593104163384258,0.294915190738125,0.111980645877617,0.0321716855421676,0.0552110873901555,0.0149412400770412
2013-06-26,0.592305290209924,0.295618729654058,0.112075980136018,0.032171914127559,0.0553401178291761,0.0149491720745435
2013-06-27,0.591506417035589,0.296322268569992,0.112171314394419,0.0321721427129504,0.0554691482681967,0.0149571040720457
2013-06-28,0.590707543861255,0.297025807485925,0.11226664865282,0.0321723712983418,0.0555981787072173,0.014965036069548
2013-06-29,0.58990867068692,0.297729346401859,0.112361982911221,0.0321725998837332,0.0557272091462379,0.0149729680670502
2013-06-30,0.589109797512586,0.298432885317792,0.112457317169622,0.0321728284691246,0.0558562395852585,0.0149809000645525
2013-07-01,0.588310924338251,0.299136424233725,0.112552651428023,0.032173057054516,0.0559852700242791,0.0149888320620547
2013-07-02,0.587512051163917,0.299839963149659,0.112647985686425,0.0321732856399074,0.0561143004632997,0.0149967640595569
2013-07-03,0.586713177989582,0.300543502065592,0.112743319944826,0.0321735142252988,0.0562433309023203,0.0150046960570592
2013-07-04,0.585914304815248,0.301247040981526,0.112838654203227,0.0321737428106902,0.0563723613413409,0.0150126280545614
2013-07-05,0.585115431640913,0.301950579897459,0.112933988461628,0.0321739713960816,0.0565013917803615,0.0150205600520637
2013-07-06,0.584316558466579,0.302654118813392,0.113029322720029,0.0321741999814731,0.0566304222193821,0.0150284920495659
2013-07-07,0.583517685292244,0.303357657729326,0.11312465697843,0.0321744285668645,0.0567594526584027,0.0150364240470682
2013-07-08,0.58271881211791,0.304061196645259,0.113219991236831,0.0321746571522559,0.0568884830974233,0.0150443560445704
2013-07-09,0.581919938943575,0.304764735561193,0.113315325495232,0.0321748857376473,0.0570175135364439,0.0150522880420727
2013-07-10,0.581121065769241,0.305468274477126,0.113410659753633,0.0321751143230387,0.0571465439754645,0.0150602200395749
2013-07-11,0.580322192594906,0.306171813393059,0.113505994012034,0.0321753429084301,0.057275574414485,0.0150681520370772
2013-07-12,0.579523319420572,0.306875352308993,0.113601328270435,0.0321755714938215,0.0574046048535056,0.0150760840345794
2013-07-13,0.578724446246237,0.307578891224926,0.113696662528836,0.0321758000792129,0.0575336352925262,0.0150840160320817
2013-07-14,0.577925573071903,0.30828243014086,0.113791996787238,0.0321760286646043,0.0576626657315468,0.0150919480295839
2013-07-15,0.577126699897568,0.308985969056793,0.113887331045639,0.0321762572499957,0.0577916961705674,0.0150998800270862
2013-07-16,0.576327826723234,0.309689507972727,0.11398266530404,0.0321764858353871,0.057920726609588,0.0151078120245884
2013-07-17,0.575528953548899,0.31039304688866,0.114077999562441,0.0321767144207785,0.0580497570486086,0.0151157440220907
2013-07-18,0.574730080374565,0.311096585804593,0.114173333820842,0.0321769430061699,0.0581787874876292,0.0151236760195929
2013-07-19,0.57393120720023,0.311800124720527,0.114268668079243,0.0321771715915613,0.0583078179266498,0.0151316080170952
2013-07-20,0.573132334025896,0.31250366363646,0.114364002337644,0.0321774001769527,0.0584368483656704,0.0151395400145974
2013-07-21,0.572333460851561,0.313207202552394,0.114459336596045,0.0321776287623441,0.058565878804691,0.0151474720120997
2013-07-22,0.571534587677227,0.313910741468327,0.114554670854446,0.0321778573477355,0.0586949092437116,0.0151554040096019
2013-07-23,0.570735714502892,0.31461428038426,0.114650005112847,0.0321780859331269,0.0588239396827322,0.0151633360071042
2013-07-24,0.569936841328558,0.315317819300194,0.114745339371248,0.0321783145185183,0.0589529701217528,0.0151712680046064
2013-07-25,0.569137968154223,0.316021358216127,0.114840673629649,0.0321785431039097,0.0590820005607734,0.0151792000021087
2013-07-26,0.568339094979889,0.316724897132061,0.114936007888051,0.0321787716893011,0.059211030999794,0.0151871319996109
2013-07-27,0.567540221805554,0.317428436047994,0.115031342146452,0.0321790002746925,0.0593400614388146,0.0151950639971132
2013-07-28,0.56674134863122,0.318131974963927,0.115126676404853,0.032179228860084,0.0594690918778352,0.0152029959946154
2013-07-29,0.565942475456885,0.318835513879861,0.115222010663254,0.0321794574454754,0.0595981223168558,0.0152109279921177
2013-07-30,0.565143602282551,0.319539052795794,0.115317344921655,0.0321796860308668,0.0597271527558764,0.0152188599896199
2013-07-31,0.564344729108216,0.320242591711728,0.115412679180056,0.0321799146162582,0.059856183194897,0.0152267919871222
2013-08-01,0.563545855933882,0.320946130627661,0.115508013438457,0.0321801432016496,0.0599852136339176,0.0152347239846244
2013-08-02,0.562746982759547,0.321649669543595,0.115603347696858,0.032180371787041,0.0601142440729382,0.0152426559821267
2013-08-03,0.561948109585213,0.322353208459528,0.115698681955259,0.0321806003724324,0.0602432745119588,0.0152505879796289
2013-08-04,0.561149236410878,0.323056747375461,0.11579401621366,0.0321808289578238,0.0603723049509794,0.0152585199771312
2013-08-05,0.560350363236544,0.323760286291395,0.115889350472061,0.0321810575432152,0.06050133539,0.0152664519746334
2013-08-06,0.559551490062209,0.324463825207328,0.115984684730463,0.0321812861286066,0.0606303658290206,0.0152743839721357
2013-08-07,0.558752616887875,0.325167364123262,0.116080018988864,0.032181514713998,0.0607593962680412,0.0152823159696379
2013-08-08,0.55795374371354,0.325870903039195,0.116175353247265,0.0321817432993894,0.0608884267070618,0.0152902479671402
